SUBREGION_DOMAIN,STRAT_GROUPED,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
Lower,HIGH_RELIEF,518.0909085173502,317,334.6455656530189,18.795567519897983,46,3454,40.84756688457176,317,81.79420325142219,4.594020144711564,0.5444167795068064,1231.0326419723533,49.290220820189276,317,8.650620026900864,0.48586722638119056,12,69,9.973561826598708,317,3.4206515237595756,0.19212293027521557,1.5753647495694805,21.439450411193473,16.709056246596145,317,4.596068601406239,0.2581409305551178,2.8644415395367147,31.268608778863047,2.8627933441708113,317,0.4957361233656465,0.027843314644224477,1.5039082575987754,4.203047927685905,0.5743212665074092,317,0.09900921219111779,0.005560911375588321,0.1288826906157509,0.7604415021232083
Lower,LINEAR_REEF,373.41331352459014,976,338.6612012979224,10.840280892128101,15.5,6079,14.006883439875981,976,78.68953616470412,2.5187906734738745,0.04288853430132264,2423.049390507984,37.721311475409834,976,10.33124197470018,0.3306949970680955,5,65,7.469716500437311,976,3.201833479242707,0.10248819218673126,1.0793462494075743,19.725841422328944,12.455700496547834,976,4.551174706905823,0.14567955237543348,1.2930120303698707,29.36972654198339,2.5171563337717417,976,0.6132027456349546,0.019628141579346208,1.077369212759773,4.259039201467553,0.5314271283873105,976,0.13939972994528918,0.004462076621420779,0.02753943728405306,0.7790455905296726
Lower,PATCH_REEF,351.5861804670913,471,639.5803665568136,29.470307676969732,5,10414,14.038556691987694,471,18.643476117171435,0.8590460340412492,0.03157671137006194,179.20061262029847,36.04883227176221,471,9.624865498673321,0.4434903921806943,4,59,9.034047967180198,471,3.944256208729462,0.18174173271425773,1.0843605609332476,22.016778523489958,14.224233888719958,471,5.25895841342401,0.24232001263320066,1.3005611530819527,30.14900256045722,2.839299535123188,471,0.5836720040570664,0.026894186315625932,1.0697474732230248,4.141455442469146,0.5886593270001721,471,0.14892013219350927,0.0068618774817376695,0.022429329732185657,0.8875951049861309
Middle,HIGH_RELIEF,629.3664666666666,30,427.73142931958444,78.09271746408766,144,1872,31.742253313800912,30,32.362598678089405,5.908575105158812,2.1158725555298954,148.51097025184197,48.233333333333334,30,8.601055802605877,1.5703307604826469,26,60,9.824724149843926,30,3.667772733247405,0.6696406206006607,3.2672629357530334,17.57247618925682,16.069821748371094,30,4.368533926031819,0.7975815248380773,7.959857371256569,24.943535616479924,2.9746935130574585,30,0.46782516796065293,0.08541279915356424,1.835308863805249,3.954992065759148,0.5745365621657403,30,0.0977448749163407,0.01784569095740023,0.2915821275238729,0.7177615494586067
Middle,LINEAR_REEF,454.4679268929504,383,364.48789244667626,18.62446128263739,3,2362.25,12.601796388669138,383,20.134218955040982,1.028810528841269,0.02168082314806763,239.19623482514163,38.78590078328982,383,9.850777185730333,0.5033512006886837,4,73,7.3226451009377795,383,2.818766174776204,0.14403222322290896,1.5295454967897202,17.492847369075754,12.034876231968253,383,3.9096541735938493,0.19977399604639273,2.6126431289610705,25.151578713923108,2.5302133904761805,383,0.5547500683546951,0.02834640432157565,1.3628532453937034,3.8805865528209376,0.5293322062153042,383,0.12511026500362268,0.006392835907330897,0.1215414589788615,0.808748017975413
Middle,PATCH_REEF,440.6097931034483,87,446.79536550887866,47.901491186950295,47.25,3496.5,15.756196208278709,87,21.126769152475433,2.2650274028993365,0.8934798031629456,136.7167125587811,39.48275862068966,87,9.149738932564238,0.9809549800095504,17,60,8.526995232564717,87,3.8945870948362464,0.4175435642391451,1.15691063201982,19.20033057851239,13.786870005668968,87,5.130754570944586,0.5500746288686003,1.5938750072394137,26.296704139668986,2.7078769700453336,87,0.5497449384450226,0.058938843947054065,1.1191911860872241,4.109241611957071,0.5563787914577635,87,0.1371620008145115,0.014705310037666959,0.03785652374464872,0.8160027289289106
Upper,HIGH_RELIEF,731.309625,352,2691.9145255955978,143.47952630626366,63.5,50114.504,33.666920395857225,352,51.58183355602819,2.7493209662702682,1.47224717938275,549.0047920314361,47.69034090909091,352,9.226069709069636,0.49175116778011113,23,73,9.253848413518138,352,3.5726846050822116,0.19042472927904716,1.0249680537183123,18.101032597691855,15.448237862609913,352,4.8674645855078955,0.25943673411646195,1.1070669074907136,26.536590714955324,2.8781657099172255,352,0.5329976202132917,0.028408868611327343,1.0196239393041475,4.1658388161249205,0.5545802546531123,352,0.12420386321006235,0.006620088152629885,0.006023294968413049,0.7888512093862399
Upper,LINEAR_REEF,410.39081157024793,1210,499.2196556380792,14.351556041284082,22.5,10271.5,14.779247521841144,1210,22.082210433967578,0.6348189158406615,0.07210520662024097,423.98776104176784,38.599173553719005,1210,10.074601760855327,0.2896244371222347,7,68,7.883470052712641,1210,3.040233243070865,0.08740056060240235,1.0549677768306094,18.45470682342907,12.971546890229522,1210,4.174238154369175,0.12000090967076481,1.2208160083300479,25.155989610106847,2.487885708393923,1210,0.5246213532190451,0.01508180350301719,1.0420624225857085,4.203434551049035,0.5503542210554744,1210,0.12599607900246584,0.0036221325990755267,0.013822641351424612,0.817875698340112
Upper,PATCH_REEF,322.2444620462046,606,362.67513496631835,14.732670276295076,1.332,5697.5,14.88333004824783,606,18.929174451121312,0.7689451492635095,0.037378029677237974,199.8958728446837,35.43729372937294,606,10.063526907651145,0.40880283607205903,2,59,8.336819578027372,606,3.3824136442176185,0.13740116195980107,1.2810019736913305,20.78772969173614,13.191804137176305,606,4.519445727685469,0.1835899330230734,1.6157585894728521,27.219135614006625,2.664250076911285,606,0.5140108812091706,0.02088026473605881,1.15712381614103,4.1430377803489,0.5779858280773578,606,0.13309154619143534,0.005406474493441111,0.07281040641488291,1
