YEAR,SUBREGION_DOMAIN,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
1999,Lower,326.5574230769231,78,243.76636271752707,27.60110542020173,39,1512,11.651642467636671,78,18.885654478126952,2.1383792840373186,0.3156206097405607,147.1759941928534,39.48717948717949,78,10.78688909542396,1.2213746792613323,12,67,8.099139086825542,78,3.393087621031556,0.38419151881343516,1.441642789971238,21.782558729911756,14.040358114159844,78,4.803812980493833,0.5439247114138868,2.3608920275684984,30.14900256045722,2.526139397324504,78,0.5445738737499257,0.06166084906421994,1.3633884481407348,3.9397330455482087,0.5517743794327641,78,0.11965374545020524,0.013548118802265079,0.11226901518733036,0.8002575251785674
1999,Middle,267.5195769230769,26,174.35003355896967,34.19285474279782,49.5,915,7.243457093412338,26,6.160249046473132,1.2081242344829943,0.8934798031629456,27.00402562418002,38.15384615384615,26,7.656068482934608,1.5014785612263952,19,52,8.993439420621415,26,3.1627225523056883,0.6202609234725647,3.255292150835419,14.373028391167198,14.81992409446689,26,4.1446861387027765,0.8128398268831919,6.54435298333081,23.514350949270984,2.5039668212259425,26,0.4174237160905523,0.08186352591469773,1.8067496072693778,3.3196019520100792,0.5887132114520702,26,0.11394893673309413,0.022347225075199872,0.32936397055076505,0.7188123408598588
1999,Upper,406.01731914893617,47,371.8338091941489,54.237535416734275,94,2161,7.638639840577652,47,6.166782267359699,0.8995176429977895,1.0176829656184743,25.70052194073083,41.02127659574468,47,9.542785487299517,1.3919583239711757,17,67,9.463436030224763,47,3.0675287403523597,0.44744505363104414,3.7094878253568417,16.9115835678094,15.255781660871106,47,4.078606198053576,0.5949258584023449,6.74003797960584,24.133486352432907,2.6800666733684415,47,0.4204761191002143,0.06133274553762046,1.7553901382794401,3.653992633040945,0.5945033799310264,47,0.08954129946075977,0.013060940884554154,0.4046412234049803,0.7615306111079705
2000,Lower,403.0958510638298,94,314.0449556099629,32.39126394965154,48,1675,11.9348864801602,94,17.685610878478577,1.8241314813128446,0.03157671137006194,116.25690399947997,38.755319148936174,94,10.587765479743021,1.0920446266212378,11,58,8.85899741410243,94,3.641298107806183,0.37557122323532394,2.0508623293681043,22.016778523489958,14.473225340546268,94,4.949382580415585,0.5104898349303805,4.370425507855514,28.70962808651262,2.651535713695334,94,0.5036709046236792,0.051949687215124905,1.4377520996563244,3.7162813531149372,0.5778210895157784,94,0.11897489109946383,0.01227132304513132,0.20043436786865304,0.7986681172400211
2000,Middle,320.7501111111111,18,164.0328270595962,38.662908117013565,156,750,11.45319198682952,18,10.797358530466507,2.544961811931761,1.9941089928434874,43.55609243606257,42.388888888888886,18,7.484406447359807,1.764091517361479,30,55,8.74765592635753,18,2.949311457545359,0.6951593771538347,5.738393771372269,17.492847369075754,14.677528177628547,18,3.6273245541875943,0.8549685966101729,11.052179770700114,25.151578713923108,2.7295768865465893,18,0.34199613245131566,0.08060926146529934,1.8891244314194782,3.3376055216315805,0.569804681123644,18,0.0795763414434138,0.018756323552218,0.44949602348102136,0.7432941205531419
2000,Upper,344.24323863636363,88,242.14368358367543,25.812603400512934,17,1553,17.24812215081032,88,25.320001629453298,2.6991212427623332,0.20590095194386607,186.13903705909175,39.46590909090909,88,10.818193343161848,1.153223285217801,14,60,8.473685456142318,88,2.8784446196502,0.3068432274496876,2.7105999082147485,17.33204239021376,13.818338959265745,88,3.9927964836350505,0.42563353528657755,4.798290197190489,25.02617874825559,2.617237213996373,88,0.4772852151101861,0.05087877488371665,1.428646635404796,3.71225339061771,0.5728218209987495,88,0.10043017649267229,0.01070589278597906,0.2667892244569645,0.7751127735995965
2001,Lower,500.6601801801802,111,479.0458872459106,45.469023421180616,12,3454,36.27834707249632,111,121.19308766511331,11.503138818727587,0.4555783739617882,1231.0326419723533,40.8018018018018,111,11.346461058064692,1.0769584236756462,8,67,7.750257498760044,111,3.8144111112523564,0.36204788053323494,1.3978288054900914,16.265242313705045,12.95640257097035,111,5.417792360425261,0.5142340938224441,2.4050828176447996,27.19308980809961,2.55731857393573,111,0.5473967342834033,0.05195659871938983,1.377135971331939,3.965609815900915,0.5205896644734757,111,0.15825366637442914,0.015020773279643782,0.08651583284838385,0.7630686327015131
2001,Middle,719.4267941176471,34,636.7772353649406,109.20639491604564,145.5,2304,28.281743013850537,34,37.06751810528343,6.357026909800439,1.6388748456847366,154.67329796053622,40.23529411764706,34,9.273810708785716,1.590445415436197,25,59,6.273997875396741,34,4.050006774136083,0.6945704315819146,1.6130829518851293,17.280731008663057,10.282009234630559,34,5.370315710649714,0.9210015461450127,2.8845683961380018,24.943535616479924,2.327951836619378,34,0.5817779444362027,0.09977409433792588,1.4257370390897721,3.4308990594977646,0.44610466187415876,34,0.1860423361113537,0.03190599741970424,0.12712623901845485,0.7362320372644137
2001,Upper,1143.056232,125,4560.890098104801,407.9384118907208,67,50114.504,27.370368271194508,125,44.28615374490985,3.9610740094250123,0.20563494475366112,319.88963279406687,42.016,125,10.577657524692194,0.9460944507169562,16,66,8.132662381991716,125,3.456810590804344,0.3091865386551889,1.0249680537183123,18.101032597691855,13.311682462141425,125,4.891798323885693,0.4375357433771177,1.1070669074907136,25.251808482727128,2.602896762128978,125,0.6109337557067861,0.05464357630038495,1.0196239393041475,4.203434551049035,0.5356032484347482,125,0.1316927402311665,0.011778956772004386,0.006023294968413049,0.7776487478984001
2002,Lower,401.32076785714287,112,982.9395983270819,92.87906182039924,5,10414,43.55038903806657,112,229.09236215079076,21.647193482690664,0.6960073490366608,2423.049390507984,36.714285714285715,112,11.514525547511656,1.0880203951291316,4,60,8.354264333679433,112,3.4701578761876766,0.3278990982330236,1.0843605609332476,17.996914109377688,13.490711443242805,112,4.96566112745242,0.46921087279498974,1.3005611530819527,26.469458960121493,2.5886654877435884,112,0.6071019394152748,0.05736574114849353,1.0697474732230248,4.10038840125362,0.5703191510733957,112,0.15686466385875228,0.014822317502285718,0.022429329732185657,0.8392646408666836
2002,Middle,321.4547727272727,22,239.76522365985477,51.11811744144419,61.5,1016.5,22.470236319245227,22,36.32812650538512,7.745182594805346,0.6030450698365359,148.51097025184197,36.86363636363637,22,8.790121373805583,1.8740601737481128,17,51,8.06684545427593,22,3.0887584095175438,0.6585255055585563,3.4700713835266166,17.342492639842973,13.22488986523229,22,3.964943348701934,0.8453287622526652,6.555725529154002,22.409825606822512,2.5885336816252034,22,0.5707040797749712,0.12167451863509329,1.6788238290136275,3.670791249757794,0.5655275997996808,22,0.11078309468826085,0.023619035147628635,0.3287824569405688,0.8160027289289106
2002,Upper,309.0688533333333,150,471.0361338270737,38.45993927632205,1.332,5159.5,21.020295996529462,150,42.709576528814615,3.487222320864819,0.6554029210432183,451.5801106184878,35.153333333333336,150,11.045808623327527,0.9018864974528918,2,64,8.096671672326384,150,3.405517609166236,0.27805934841733954,1.0646302031453403,17.090395480225972,13.254595787568013,150,4.759350395461328,0.3885993325331195,1.2346929163278677,23.728141139011953,2.493797700032046,150,0.5547398306958836,0.04529431750676146,1.0486196408678181,4.172570739433043,0.5717144346765795,150,0.13439266445581974,0.010973115102994395,0.017615015657367072,1
2003,Lower,325.544625,56,247.09787975923902,33.01984310919057,5.5,1477.5,42.36059985166213,56,57.276075118000705,7.6538374839530885,0.07772397094401322,279.7439358950825,38.392857142857146,56,12.255875876757786,1.6377603037734045,5,61,8.326036603839173,56,3.226451332895821,0.4311526950998671,1.9582276610302372,14.86662612749568,13.546535613862002,56,4.568025328919439,0.61042806124721,4.341152817605064,22.82753845088628,2.6459906851000303,56,0.5325978813883204,0.07117138560988431,1.466112262564015,3.670876206255476,0.5705557620046009,56,0.11928448394084125,0.015940059659455937,0.16926710282618979,0.8461359898326337
2003,Middle,418.9074444444444,9,432.1442156257304,144.04807187524347,120.5,1465.5,28.159174820062468,9,37.56378621604686,12.521262072015618,2.1158725555298954,108.72135286033539,41.111111111111114,9,10.421665467242322,3.473888489080774,29,59,7.716779060854328,9,4.872776757371753,1.6242589191239176,2.9125479010662234,19.20033057851239,13.415225545670827,9,5.994433357855872,1.998144452618624,6.53806500936374,25.610178824261563,2.380127312267234,9,0.420336247820947,0.14011208260698232,1.835308863805249,3.0919619140964176,0.5163397170475272,9,0.1598356543242639,0.053278551441421296,0.26925684275898915,0.8065723418734022
2003,Upper,502.0370892857143,112,937.8229856998413,88.61594264149514,18.5,7839,27.279829313161965,112,40.028701464985204,3.7823567636142035,0.15184539238045874,210.8677776004358,39.714285714285715,112,11.639036964765662,1.0997856181806422,13,63,8.06628455560593,112,3.2418678729968473,0.30632772054569946,1.2810019736913305,16.25091136339963,13.32232580262534,112,4.708135625018191,0.44487700009149234,1.6157585894728521,24.62511727608455,2.6155026891747895,112,0.5173112405244445,0.04888131760164282,1.1999261695713845,4.006162413542895,0.5499918152842034,112,0.13974110892037547,0.013204293647703683,0.07281040641488291,0.8141401651787025
2004,Lower,433.025,20,304.49917790054093,68.08808608784112,167,1354.5,37.578465389546515,20,42.83614727698374,9.578453720552815,2.2178346068839927,159.67301317817862,49.8,20,9.174334910642383,2.0514436508545826,33,66,10.516864462858651,20,4.007060637198897,0.8960059974740356,4.4674767691207995,18.884714069804225,17.547172322453093,20,5.131356368657326,1.1474061657094252,9.08722095563733,29.66743604930644,2.9427169554969717,20,0.5019265357898021,0.11223418537369785,1.9356053598715688,3.783897352699918,0.5843051462380924,20,0.08941126261534822,0.019992966116200425,0.4057665170911638,0.7155703152035728
2004,Upper,458.0439324324324,74,498.72593425890744,57.97571223790324,58,4185.5,30.06889111312326,74,30.367515473921166,3.5301519683597298,1.054687426689964,143.11001613798274,44.36486486486486,74,10.69447985161302,1.2432080303433644,24,63,9.132646103166977,74,3.2584805951028937,0.37879067507326647,1.401111865561194,17.77478805750091,15.132887627853869,74,4.577037211272602,0.5320697682530354,2.310161921266803,26.536590714955324,2.8569645914665482,74,0.5364403542039006,0.06235992450310149,1.3311870308695914,4.148852566629203,0.5684158468860231,74,0.12325825436969043,0.014328481026161558,0.08577850154365518,0.7517525697038523
2005,Lower,297.655421686747,83,228.34450078186683,25.064065151036882,20,1575,26.119707809827236,83,51.17599440051208,5.617295154608746,0.04288853430132264,304.8918636429986,35.46987951807229,83,12.854094298285254,1.4109201484889788,5,69,8.245045222017005,83,3.73150924748903,0.40958635119531966,1.4605236895544111,16.79069767441861,13.527758565186547,83,5.100882727495997,0.5598946178777915,2.5620987307482177,24.670911200289726,2.707823721913683,83,0.6582567561331819,0.07225306572017277,1.2786307413734026,4.097954952844569,0.5748395200433081,83,0.13701609181615557,0.015039469924879784,0.10134525026731313,0.8875951049861309
2005,Middle,424.4583333333333,12,342.453345086022,98.85776548515132,42,1154,20.449913584427822,12,31.23465027015038,9.01666687075757,0.0511693507640546,109.76806711696618,39.166666666666664,12,10.294158390548349,2.971667558931867,15,51,7.781354220669511,12,4.460449658682076,1.2876209055734353,1.8186580576085831,17.20209621069604,12.954825281754976,12,5.86414314040717,1.6928323103402885,3.6098029606803808,24.271792453721332,2.597271893664122,12,0.6106519747898926,0.17628004101306055,1.7456865683380889,3.2488228230938656,0.5245367472096473,12,0.16038885126521218,0.04630027322649256,0.16442191933873368,0.7611778299482409
2005,Upper,358.087786259542,131,311.8099426112251,27.24296117666728,3,2649.5,20.094215911438823,131,49.87980170585188,4.3580185095850945,0.037378029677237974,549.0047920314361,36.81679389312977,131,10.905045781103462,0.9527782737024432,5,66,8.335606835188845,131,3.161198309039848,0.27619517865181287,1.591445504064977,17.690244481367188,13.262604267482688,131,4.407853385259822,0.3851159383868595,2.9603663262197353,25.14941887256595,2.6514446093529043,131,0.5415240134269996,0.04731317273105359,1.4070266156259545,3.780267073994591,0.5786902605993398,131,0.13306573245464823,0.011626007024819848,0.12867717752801894,0.9401769131524774
2006,Lower,280.03433333333334,108,192.18081766788103,18.49260780227225,15.5,1222.5,11.970232471582401,108,18.505090999797613,1.7806532116852787,0.10223927953502893,125.22681253088783,36.824074074074076,108,11.734467724592728,1.1291496832650978,6,59,8.306449006266902,108,4.388302285243683,0.42226458427848174,1.0793462494075743,19.407894736842117,13.575179680584734,108,6.2211065167017585,0.5986262536791825,1.2930120303698707,26.850978749191885,2.6349445664153537,108,0.691516664419732,0.06654122205864073,1.077369212759773,3.8720166352612053,0.5413263164146374,108,0.1693440716898058,0.016295140895962776,0.02753943728405306,0.7652011150148255
2006,Middle,357.37931034482756,29,235.89970838005098,43.805476123501485,3,1029.5,15.792606687298337,29,26.39998560229637,4.902354254287725,0.02168082314806763,136.7167125587811,37.93103448275862,29,12.115312137016524,2.2497569844038243,4,57,7.5800483945842805,29,3.1877819539045302,0.5919562479650049,2.5090324407845443,12.628660630658763,12.585617615136481,29,4.895613790583808,0.9090926584266991,3.464101615137754,20.242976705056968,2.5414149249523104,29,0.5495221166996895,0.10204369529631821,1.5829821575628065,3.579139086745553,0.5453357944934987,29,0.12725109660939538,0.023629935418282372,0.24457544633934677,0.792481250360578
2006,Upper,345.1432602739726,146,488.8121073958088,40.454377850090445,10,4774.5,13.15021369037181,146,15.249212628318158,1.26203381677457,0.07821084102292543,103.79443105116955,32.294520547945204,146,11.866596297994418,0.982086497388724,5,60,7.49913389239695,146,3.2736806581512887,0.2709317390089682,1.4099648879625333,16.35722994391612,11.908468466007358,146,4.630320051324943,0.3832080140590141,2.391694967092973,24.362894780495587,2.518821616880265,146,0.5704551909498854,0.04721120752139134,1.2052344067925909,3.716690552525187,0.5661079799125821,146,0.14742362805110046,0.012200866269421597,0.08923418981993994,0.8842185729511534
